f1-score,0.784810126582278,0.746666666666667,0.821917808219178,0.8,0.868421052631579,0.777777777777778,0.756756756756757,0.761904761904762,0.805970149253731,0.576923076923077,0.738461538461539,0.72463768115942,0.811594202898551,0.741935483870968,0.848484848484849,0.771428571428572,0.735294117647059,0.810126582278481,0.826666666666667,0.755555555555556,0.763888888888889,0.736111111111111,0.816901408450704,0.774647887323944,0.859154929577465,0.774647887323944,0.746478873239437,0.788732394366197,0.816901408450704,0.690140845070423,0.761635832521909,0.735652173913044,0.816756005558864,0.770967741935484,0.858452950558214,0.774603174603175,0.746025437201908,0.786015672091621,0.816318407960199,0.666239316239316,0.761635832521909,0.735652173913043,0.816828707004784,0.771376646978646,0.858593346362064,0.774558461882406,0.745874291856065,0.786355262375943,0.816464158082825,0.667497291440954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.763888888888889,0.736111111111111,0.816901408450704,0.774647887323944,0.859154929577465,0.774647887323944,0.746478873239437,0.788732394366197,0.816901408450704,0.690140845070423,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,28,30,32,33,28,28,24,27,15,5,8,6,4,3,7,7,11,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,11,7,12,7,9,11,4,5,2,24,25,28,23,28,27,25,32,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of PowerTransformer and CategoricalNB because:Negative values in data passed to CategoricalNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of PowerTransformer and ComplementNB because:Negative values in data passed to ComplementNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, PowerTransformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, GaussianNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,6.2691285610199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,78.0436507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7638888888888888,0.791666666666667,0.844444444444444,0.759126984126984,0.844047619047619,0.775396825396825,0.78968253968254,0.829761904761905,0.802380952380952,0.603968253968254],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.711111111111111,0.75609756097561,0.820512820512821,0.72093023255814,0.804878048780488,0.743589743589744,0.75,0.896551724137931,0.818181818181818,0.62962962962963,0.851851851851852,0.838709677419355,0.875,0.821428571428571,0.9,0.8125,0.838709677419355,0.785714285714286,0.789473684210526,0.590909090909091,0.763888888888889,0.791666666666667,0.845070422535211,0.76056338028169,0.845070422535211,0.774647887323944,0.788732394366197,0.830985915492958,0.802816901408451,0.605633802816901,0.781481481481481,0.797403619197482,0.84775641025641,0.771179401993355,0.852439024390244,0.778044871794872,0.794354838709678,0.841133004926108,0.803827751196172,0.61026936026936,0.781481481481481,0.797403619197482,0.84737269772481,0.770471667212578,0.851769151494332,0.778530155290719,0.794979554747842,0.840352459585097,0.803625581238628,0.609996680419216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.888888888888889,0.861111111111111,0.888888888888889,0.861111111111111,0.916666666666667,0.828571428571429,0.857142857142857,0.742857142857143,0.771428571428572,0.485714285714286,0.638888888888889,0.722222222222222,0.8,0.657142857142857,0.771428571428572,0.722222222222222,0.722222222222222,0.916666666666667,0.833333333333333,0.722222222222222,0.763888888888889,0.791666666666667,0.845070422535211,0.76056338028169,0.845070422535211,0.774647887323944,0.788732394366197,0.830985915492958,0.802816901408451,0.605633802816901,0.763888888888889,0.791666666666667,0.844444444444444,0.759126984126984,0.844047619047619,0.775396825396825,0.78968253968254,0.829761904761905,0.802380952380952,0.603968253968254,0.763888888888889,0.791666666666667,0.845070422535211,0.76056338028169,0.845070422535211,0.774647887323944,0.788732394366197,0.830985915492958,0.802816901408451,0.605633802816901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.790123456790123,0.805194805194805,0.853333333333333,0.784810126582278,0.857142857142857,0.783783783783784,0.8,0.8125,0.794117647058824,0.548387096774194,0.73015873015873,0.776119402985075,0.835820895522388,0.73015873015873,0.830769230769231,0.764705882352941,0.776119402985075,0.846153846153846,0.810810810810811,0.65,0.763888888888889,0.791666666666667,0.845070422535211,0.76056338028169,0.845070422535211,0.774647887323944,0.788732394366197,0.830985915492958,0.802816901408451,0.605633802816901,0.760141093474427,0.79065710408994,0.844577114427861,0.757484428370504,0.843956043956044,0.774244833068362,0.788059701492537,0.829326923076923,0.802464228934817,0.599193548387097,0.760141093474427,0.79065710408994,0.844700441454699,0.757869297359402,0.844141773719238,0.774110481649835,0.787891528274122,0.8295639219935,0.802581786426028,0.599909132212631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.763888888888889,0.791666666666667,0.845070422535211,0.76056338028169,0.845070422535211,0.774647887323944,0.788732394366197,0.830985915492958,0.802816901408451,0.605633802816901,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,32,31,33,29,30,26,27,17,4,5,4,5,3,6,5,9,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,10,7,12,8,10,10,3,6,10,23,26,28,23,27,26,26,33,30,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of PowerTransformer and MultinomialNB because:Negative values in data passed to MultinomialNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, PowerTransformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, DecisionTreeClassifier ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__criterion': ['gini', 'entropy', 'log_loss'], 'classification__max_depth': [4,5,6,7,8,9,10,11,12,15,20,30,40,50,70,90,120, 150], 'classification__min_samples_split': range(2, 20), 'classification__min_samples_leaf': range(2, 20)} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,4119.88403463364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,74.2936507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__criterion': 'gini', 'classification__max_depth': 4, 'classification__min_samples_leaf': 10, 'classification__min_samples_split': 2} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7916666666666667,0.777777777777778,0.817857142857143,0.703968253968254,0.718253968253968,0.691666666666667,0.719047619047619,0.788095238095238,0.775,0.646031746031746],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.75609756097561,0.763157894736842,0.870967741935484,0.702702702702703,0.722222222222222,0.651162790697675,0.692307692307692,0.8125,0.756756756756757,0.692307692307692,0.838709677419355,0.794117647058824,0.775,0.705882352941177,0.714285714285714,0.75,0.75,0.769230769230769,0.794117647058824,0.622222222222222,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.797403619197482,0.778637770897833,0.822983870967742,0.70429252782194,0.718253968253968,0.700581395348837,0.721153846153846,0.790865384615385,0.77543720190779,0.657264957264957,0.797403619197482,0.778637770897833,0.823659700136302,0.704270135918852,0.71830985915493,0.701277432034065,0.721560130010834,0.790560671722644,0.775700306769072,0.656771397616468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.861111111111111,0.805555555555556,0.75,0.722222222222222,0.722222222222222,0.8,0.771428571428572,0.742857142857143,0.8,0.514285714285714,0.722222222222222,0.75,0.885714285714286,0.685714285714286,0.714285714285714,0.583333333333333,0.666666666666667,0.833333333333333,0.75,0.777777777777778,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.791666666666667,0.777777777777778,0.817857142857143,0.703968253968254,0.718253968253968,0.691666666666667,0.719047619047619,0.788095238095238,0.775,0.646031746031746,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.805194805194805,0.783783783783784,0.805970149253731,0.712328767123288,0.722222222222222,0.717948717948718,0.72972972972973,0.776119402985075,0.777777777777778,0.59016393442623,0.776119402985075,0.771428571428572,0.826666666666667,0.695652173913044,0.714285714285714,0.65625,0.705882352941177,0.8,0.771428571428572,0.691358024691358,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.79065710408994,0.777606177606178,0.816318407960199,0.703990470518166,0.718253968253968,0.687099358974359,0.717806041335453,0.788059701492538,0.774603174603175,0.640760979558794,0.79065710408994,0.777606177606178,0.816172657837573,0.704107911315421,0.71830985915493,0.686664860960636,0.717638102062294,0.788227874710952,0.774558461882406,0.641473613997281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,27,26,26,28,27,26,28,18,5,7,9,10,10,7,8,9,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,9,4,11,10,15,12,6,9,8,26,27,31,24,25,21,24,30,27,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, PowerTransformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, KNeighborsClassifier ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__n_neighbors': range(2, 100), 'classification__weights': ['uniform', 'distance'], 'classification__p': [1, 2]} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,92.4286749362946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,80.1190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__n_neighbors': 53, 'classification__p': 2, 'classification__weights': 'uniform'} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7638888888888888,0.819444444444444,0.843650793650794,0.772619047619048,0.858333333333333,0.789285714285714,0.832142857142857,0.815873015873016,0.872619047619047,0.644047619047619],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.72093023255814,0.755555555555556,0.790697674418605,0.717391304347826,0.825,0.763157894736842,0.780487804878049,0.866666666666667,0.90625,0.8125,0.827586206896552,0.925925925925926,0.928571428571429,0.88,0.903225806451613,0.818181818181818,0.9,0.780487804878049,0.846153846153846,0.6,0.763888888888889,0.819444444444444,0.845070422535211,0.774647887323944,0.859154929577465,0.788732394366197,0.830985915492958,0.816901408450704,0.873239436619718,0.647887323943662,0.774258219727346,0.840740740740741,0.859634551495017,0.798695652173913,0.864112903225806,0.79066985645933,0.840243902439025,0.823577235772358,0.876201923076923,0.70625,0.774258219727346,0.840740740740741,0.858663609564363,0.797550520514391,0.86356201726488,0.791057348877957,0.84108553761594,0.82297034237948,0.875778710725894,0.704753521126761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.861111111111111,0.944444444444444,0.944444444444444,0.916666666666667,0.916666666666667,0.828571428571429,0.914285714285714,0.742857142857143,0.828571428571429,0.371428571428571,0.666666666666667,0.694444444444444,0.742857142857143,0.628571428571429,0.8,0.75,0.75,0.888888888888889,0.916666666666667,0.916666666666667,0.763888888888889,0.819444444444444,0.845070422535211,0.774647887323944,0.859154929577465,0.788732394366197,0.830985915492958,0.816901408450704,0.873239436619718,0.647887323943662,0.763888888888889,0.819444444444444,0.843650793650794,0.772619047619048,0.858333333333333,0.789285714285714,0.832142857142857,0.815873015873016,0.872619047619048,0.644047619047619,0.763888888888889,0.819444444444444,0.845070422535211,0.774647887323944,0.859154929577465,0.788732394366197,0.830985915492958,0.816901408450704,0.873239436619718,0.647887323943662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.784810126582278,0.839506172839506,0.860759493670886,0.804878048780488,0.868421052631579,0.794520547945206,0.842105263157895,0.8,0.865671641791045,0.509803921568628,0.738461538461539,0.793650793650794,0.825396825396826,0.733333333333333,0.848484848484849,0.782608695652174,0.818181818181818,0.831168831168831,0.88,0.725274725274725,0.763888888888889,0.819444444444444,0.845070422535211,0.774647887323944,0.859154929577465,0.788732394366197,0.830985915492958,0.816901408450704,0.873239436619718,0.647887323943662,0.761635832521909,0.81657848324515,0.843078159533856,0.769105691056911,0.858452950558214,0.78856462179869,0.830143540669857,0.815584415584416,0.872835820895522,0.617539323421676,0.761635832521909,0.81657848324515,0.843327192409025,0.769609527081186,0.858593346362064,0.788480735514936,0.829975065705236,0.815803914395464,0.872936724826571,0.619056723447776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.763888888888889,0.819444444444444,0.845070422535211,0.774647887323944,0.859154929577465,0.788732394366197,0.830985915492958,0.816901408450704,0.873239436619718,0.647887323943662,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,34,33,33,29,32,26,29,13,5,2,2,3,3,6,3,9,6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,11,9,13,7,9,9,4,3,3,24,25,26,22,28,27,27,32,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, RobustScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, SVC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
